Time , Battery Voltage ,  Relay State 
2024-10-26 02:09:00 Battery Voltage  13.02 Relay State off 
2024-10-26 02:09:01 Battery Voltage  13.06 Relay State off 
2024-10-26 02:09:03 Battery Voltage  13.02 Relay State off 
2024-10-26 02:09:04 Battery Voltage  13.06 Relay State off 
2024-10-26 02:09:05 Battery Voltage  13.02 Relay State off 
2024-10-26 02:09:07 Battery Voltage  13.06 Relay State off 
2024-10-26 02:09:08 Battery Voltage  13.04 Relay State off 
2024-10-26 02:09:10 Battery Voltage  13.02 Relay State off 
2024-10-26 02:09:11 Battery Voltage  13.04 Relay State off 
2024-10-26 02:09:12 Battery Voltage  13.02 Relay State off 
2024-10-26 02:09:14 Battery Voltage  13.06 Relay State off 
2024-10-26 02:09:15 Battery Voltage  13.06 Relay State off 
2024-10-26 02:09:16 Battery Voltage  13.06 Relay State off 
2024-10-26 02:09:18 Battery Voltage  13.02 Relay State off 
2024-10-26 02:09:19 Battery Voltage  13.02 Relay State off 
2024-10-26 02:09:21 Battery Voltage  13.02 Relay State off 
2024-10-26 02:09:22 Battery Voltage  13.06 Relay State off 
2024-10-26 02:09:24 Battery Voltage  13.06 Relay State off 
2024-10-26 02:09:25 Battery Voltage  13.02 Relay State off 
2024-10-26 02:09:26 Battery Voltage  13.02 Relay State off 
2024-10-26 02:09:28 Battery Voltage  13.06 Relay State off 
2024-10-26 02:09:29 Battery Voltage  13.06 Relay State off 
2024-10-26 02:09:31 Battery Voltage  13.02 Relay State off 
2024-10-26 02:09:32 Battery Voltage  13.02 Relay State off 
2024-10-26 02:09:34 Battery Voltage  13.02 Relay State off 
2024-10-26 02:09:35 Battery Voltage  13.02 Relay State off 
2024-10-26 02:09:36 Battery Voltage  13.04 Relay State off 
2024-10-26 02:09:38 Battery Voltage  13.04 Relay State off 
2024-10-26 02:09:39 Battery Voltage  13.04 Relay State off 
2024-10-26 02:09:41 Battery Voltage  13.06 Relay State off 
2024-10-26 02:09:42 Battery Voltage  13.02 Relay State off 
2024-10-26 02:09:43 Battery Voltage  13.06 Relay State off 
2024-10-26 02:09:45 Battery Voltage  13.02 Relay State off 
2024-10-26 02:09:46 Battery Voltage  13.06 Relay State off 
2024-10-26 02:09:48 Battery Voltage  13.06 Relay State off 
2024-10-26 02:09:49 Battery Voltage  13.04 Relay State off 
2024-10-26 02:09:51 Battery Voltage  13.02 Relay State off 
2024-10-26 02:09:52 Battery Voltage  13.04 Relay State off 
2024-10-26 02:09:54 Battery Voltage  13.06 Relay State off 
2024-10-26 02:09:55 Battery Voltage  13.02 Relay State off 
2024-10-26 02:09:56 Battery Voltage  13.06 Relay State off 
2024-10-26 02:09:58 Battery Voltage  13.02 Relay State off 
2024-10-26 02:09:59 Battery Voltage  13.02 Relay State off 
2024-10-26 02:10:01 Battery Voltage  13.04 Relay State off 
2024-10-26 02:10:02 Battery Voltage  13.04 Relay State off 
2024-10-26 02:10:03 Battery Voltage  13.06 Relay State off 
2024-10-26 02:10:05 Battery Voltage  13.02 Relay State off 
2024-10-26 02:10:06 Battery Voltage  13.06 Relay State off 
2024-10-26 02:10:08 Battery Voltage  13.06 Relay State off 
2024-10-26 02:10:09 Battery Voltage  13.06 Relay State off 
2024-10-26 02:10:10 Battery Voltage  13.02 Relay State off 
2024-10-26 02:10:12 Battery Voltage  13.02 Relay State off 
2024-10-26 02:10:15 Battery Voltage  13.04 Relay State off 
2024-10-26 02:10:17 Battery Voltage  13.06 Relay State off 
2024-10-26 02:10:18 Battery Voltage  13.02 Relay State off 
2024-10-26 02:10:19 Battery Voltage  13.04 Relay State off 
2024-10-26 02:10:21 Battery Voltage  13.02 Relay State off 
2024-10-26 02:10:22 Battery Voltage  13.06 Relay State off 
2024-10-26 02:10:23 Battery Voltage  13.06 Relay State off 
2024-10-26 02:10:25 Battery Voltage  13.02 Relay State off 
2024-10-26 02:10:26 Battery Voltage  13.02 Relay State off 
2024-10-26 02:10:27 Battery Voltage  13.02 Relay State off 
2024-10-26 02:10:29 Battery Voltage  13.02 Relay State off 
2024-10-26 02:10:30 Battery Voltage  13.02 Relay State off 
2024-10-26 02:10:32 Battery Voltage  13.06 Relay State off 
2024-10-26 02:10:33 Battery Voltage  13.06 Relay State off 
2024-10-26 02:10:37 Battery Voltage  13.02 Relay State off 
2024-10-26 02:10:38 Battery Voltage  13.02 Relay State off 
2024-10-26 02:10:40 Battery Voltage  13.04 Relay State off 
2024-10-26 02:10:41 Battery Voltage  13.02 Relay State off 
2024-10-26 02:10:43 Battery Voltage  13.06 Relay State off 
2024-10-26 02:10:44 Battery Voltage  13.04 Relay State off 
2024-10-26 02:10:45 Battery Voltage  13.02 Relay State off 
2024-10-26 02:10:47 Battery Voltage  13.02 Relay State off 
2024-10-26 02:10:48 Battery Voltage  13.02 Relay State off 
2024-10-26 02:10:50 Battery Voltage  13.06 Relay State off 
2024-10-26 02:10:51 Battery Voltage  13.06 Relay State off 
2024-10-26 02:10:52 Battery Voltage  13.02 Relay State off 
2024-10-26 02:10:54 Battery Voltage  13.02 Relay State off 
2024-10-26 02:10:55 Battery Voltage  13.04 Relay State off 
2024-10-26 02:10:56 Battery Voltage  13.02 Relay State off 
2024-10-26 02:10:58 Battery Voltage  13.02 Relay State off 
2024-10-26 02:10:59 Battery Voltage  13.04 Relay State off 
2024-10-26 09:54:24 Battery Voltage  13.06 Relay State off 
2024-10-26 09:54:25 Battery Voltage  13.02 Relay State off 
2024-10-26 09:54:27 Battery Voltage  13.06 Relay State off 
2024-10-26 09:54:28 Battery Voltage  13.02 Relay State off 
2024-10-26 09:54:30 Battery Voltage  13.02 Relay State off 
2024-10-26 09:54:31 Battery Voltage  13.06 Relay State off 
2024-10-26 09:54:32 Battery Voltage  13.02 Relay State off 
2024-10-26 09:54:34 Battery Voltage  13.02 Relay State off 
2024-10-26 09:54:35 Battery Voltage  13.02 Relay State off 
2024-10-26 09:54:37 Battery Voltage  13.02 Relay State off 
2024-10-26 09:54:38 Battery Voltage  13.02 Relay State off 
2024-10-26 09:54:39 Battery Voltage  13.06 Relay State off 
2024-10-26 09:54:41 Battery Voltage  13.02 Relay State off 
2024-10-26 09:54:43 Battery Voltage  13.02 Relay State off 
2024-10-26 09:54:44 Battery Voltage  13.06 Relay State off 
2024-10-26 09:54:45 Battery Voltage  13.06 Relay State off 
2024-10-26 09:54:47 Battery Voltage  13.02 Relay State off 
2024-10-26 09:54:48 Battery Voltage  13.02 Relay State off 
2024-10-26 09:54:50 Battery Voltage  13.02 Relay State off 
2024-10-26 09:54:51 Battery Voltage  13.06 Relay State off 
2024-10-26 09:54:54 Battery Voltage  13.06 Relay State off 
2024-10-26 09:54:55 Battery Voltage  13.02 Relay State off 
2024-10-26 09:54:56 Battery Voltage  13.06 Relay State off 
2024-10-26 09:54:58 Battery Voltage  13.02 Relay State off 
2024-10-26 09:54:59 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:01 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:02 Battery Voltage  13.06 Relay State off 
2024-10-26 09:55:03 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:05 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:07 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:08 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:09 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:11 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:12 Battery Voltage  13.06 Relay State off 
2024-10-26 09:55:14 Battery Voltage  13.06 Relay State off 
2024-10-26 09:55:15 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:17 Battery Voltage  13.06 Relay State off 
2024-10-26 09:55:18 Battery Voltage  13.06 Relay State off 
2024-10-26 09:55:20 Battery Voltage  13.06 Relay State off 
2024-10-26 09:55:21 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:22 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:24 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:26 Battery Voltage  13.06 Relay State off 
2024-10-26 09:55:27 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:28 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:30 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:31 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:32 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:34 Battery Voltage  13.06 Relay State off 
2024-10-26 09:55:35 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:37 Battery Voltage  13.06 Relay State off 
2024-10-26 09:55:38 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:39 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:41 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:42 Battery Voltage  13.06 Relay State off 
2024-10-26 09:55:44 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:45 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:47 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:48 Battery Voltage  13.06 Relay State off 
2024-10-26 09:55:50 Battery Voltage  13.06 Relay State off 
2024-10-26 09:55:51 Battery Voltage  13.06 Relay State off 
2024-10-26 09:55:53 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:54 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:56 Battery Voltage  13.02 Relay State off 
2024-10-26 09:55:57 Battery Voltage  13.06 Relay State off 
2024-10-26 09:55:58 Battery Voltage  13.02 Relay State off 
2024-10-26 09:56:00 Battery Voltage  13.02 Relay State off 
2024-10-26 09:56:01 Battery Voltage  13.06 Relay State off 
2024-10-26 09:56:03 Battery Voltage  13.06 Relay State off 
2024-10-26 09:56:04 Battery Voltage  13.02 Relay State off 
2024-10-26 09:56:06 Battery Voltage  13.02 Relay State off 
2024-10-26 09:56:08 Battery Voltage  13.06 Relay State off 
2024-10-26 09:56:09 Battery Voltage  13.02 Relay State off 
2024-10-26 09:56:12 Battery Voltage  13.02 Relay State off 
2024-10-26 09:56:14 Battery Voltage  13.02 Relay State off 
2024-10-26 09:56:17 Battery Voltage  13.02 Relay State off 
2024-10-26 09:56:18 Battery Voltage  13.02 Relay State off 
2024-10-26 09:56:20 Battery Voltage  13.06 Relay State off 
2024-10-26 09:56:23 Battery Voltage  13.06 Relay State off 
2024-10-26 09:56:25 Battery Voltage  13.02 Relay State off 
2024-10-26 09:56:28 Battery Voltage  13.02 Relay State off 
2024-10-26 09:56:29 Battery Voltage  13.02 Relay State off 
2024-10-26 09:56:31 Battery Voltage  13.06 Relay State off 
2024-10-26 09:56:32 Battery Voltage  13.06 Relay State off 
2024-10-26 09:56:34 Battery Voltage  13.06 Relay State off 
2024-10-26 09:56:35 Battery Voltage  13.02 Relay State off 
2024-10-26 09:56:37 Battery Voltage  13.06 Relay State off 
2024-10-26 09:56:38 Battery Voltage  13.02 Relay State off 
2024-10-26 09:56:41 Battery Voltage  13.06 Relay State off 
2024-10-26 09:56:43 Battery Voltage  13.06 Relay State off 
2024-10-26 09:56:44 Battery Voltage  13.02 Relay State off 
2024-10-26 09:56:45 Battery Voltage  13.06 Relay State off 
2024-10-26 09:56:47 Battery Voltage  13.02 Relay State off 
2024-10-26 09:56:48 Battery Voltage  13.02 Relay State off 
2024-10-26 09:56:49 Battery Voltage  13.02 Relay State off 
2024-10-26 09:56:51 Battery Voltage  13.02 Relay State off 
2024-10-26 09:56:52 Battery Voltage  13.06 Relay State off 
2024-10-26 09:56:53 Battery Voltage  13.02 Relay State off 
2024-10-26 09:56:55 Battery Voltage  13.02 Relay State off 
2024-10-26 09:56:56 Battery Voltage  13.02 Relay State off 
2024-10-26 09:56:57 Battery Voltage  13.02 Relay State off 
2024-10-26 09:56:59 Battery Voltage  13.06 Relay State off 
2024-10-26 09:57:01 Battery Voltage  13.06 Relay State off 
2024-10-26 09:57:02 Battery Voltage  13.04 Relay State off 
2024-10-26 09:57:04 Battery Voltage  13.02 Relay State off 
2024-10-26 09:57:05 Battery Voltage  13.02 Relay State off 
2024-10-26 09:57:06 Battery Voltage  13.06 Relay State off 
2024-10-26 09:57:08 Battery Voltage  13.02 Relay State off 
2024-10-26 09:57:11 Battery Voltage  13.02 Relay State off 
2024-10-26 09:57:13 Battery Voltage  13.02 Relay State off 
2024-10-26 09:57:14 Battery Voltage  13.02 Relay State off 
2024-10-26 09:57:17 Battery Voltage  13.02 Relay State off 
2024-10-26 09:57:19 Battery Voltage  13.02 Relay State off 
2024-10-26 09:57:21 Battery Voltage  13.02 Relay State off 
2024-10-26 09:57:23 Battery Voltage  13.02 Relay State off 
2024-10-26 09:57:25 Battery Voltage  13.02 Relay State off 
2024-10-26 09:57:27 Battery Voltage  13.02 Relay State off 
2024-10-26 09:57:29 Battery Voltage  13.06 Relay State off 
2024-10-26 09:57:31 Battery Voltage  13.06 Relay State off 
2024-10-26 09:57:33 Battery Voltage  13.06 Relay State off 
2024-10-26 09:57:35 Battery Voltage  13.06 Relay State off 
2024-10-26 09:57:37 Battery Voltage  13.06 Relay State off 
2024-10-26 09:57:39 Battery Voltage  13.06 Relay State off 
2024-10-26 09:57:43 Battery Voltage  13.06 Relay State off 
2024-10-26 09:57:46 Battery Voltage  13.02 Relay State off 
2024-10-26 09:57:48 Battery Voltage  13.06 Relay State off 
2024-10-26 09:57:51 Battery Voltage  13.02 Relay State off 
2024-10-26 09:57:53 Battery Voltage  13.02 Relay State off 
2024-10-26 09:57:55 Battery Voltage  13.02 Relay State off 
2024-10-26 09:57:57 Battery Voltage  13.02 Relay State off 
2024-10-26 09:57:59 Battery Voltage  13.06 Relay State off 
2024-10-26 09:58:00 Battery Voltage  13.02 Relay State off 
2024-10-26 09:58:02 Battery Voltage  13.02 Relay State off 
2024-10-26 09:58:03 Battery Voltage  13.02 Relay State off 
2024-10-26 09:58:05 Battery Voltage  13.06 Relay State off 
2024-10-26 09:58:06 Battery Voltage  13.06 Relay State off 
2024-10-26 09:58:09 Battery Voltage  13.02 Relay State off 
2024-10-26 09:58:10 Battery Voltage  13.02 Relay State off 
2024-10-26 09:58:12 Battery Voltage  13.02 Relay State off 
2024-10-26 09:58:14 Battery Voltage  13.02 Relay State off 
2024-10-26 09:58:17 Battery Voltage  13.06 Relay State off 
2024-10-26 09:58:19 Battery Voltage  13.02 Relay State off 
2024-10-26 09:58:20 Battery Voltage  13.02 Relay State off 
2024-10-26 09:58:23 Battery Voltage  13.06 Relay State off 
2024-10-26 09:58:26 Battery Voltage  13.02 Relay State off 
2024-10-26 09:58:27 Battery Voltage  13.02 Relay State off 
2024-10-26 09:58:30 Battery Voltage  13.02 Relay State off 
2024-10-26 09:58:32 Battery Voltage  13.02 Relay State off 
2024-10-26 09:58:34 Battery Voltage  13.02 Relay State off 
2024-10-26 09:58:38 Battery Voltage  13.06 Relay State off 
2024-10-26 09:58:40 Battery Voltage  13.02 Relay State off 
2024-10-26 09:58:41 Battery Voltage  13.04 Relay State off 
2024-10-26 09:58:43 Battery Voltage  13.06 Relay State off 
2024-10-26 09:58:45 Battery Voltage  13.06 Relay State off 
2024-10-26 09:58:49 Battery Voltage  13.02 Relay State off 
2024-10-26 09:58:51 Battery Voltage  13.06 Relay State off 
2024-10-26 09:58:53 Battery Voltage  13.02 Relay State off 
2024-10-26 09:58:55 Battery Voltage  13.02 Relay State off 
2024-10-26 09:58:58 Battery Voltage  13.06 Relay State off 
2024-10-26 09:59:00 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:03 Battery Voltage  13.06 Relay State off 
2024-10-26 09:59:04 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:06 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:07 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:10 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:11 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:13 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:14 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:16 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:18 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:19 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:20 Battery Voltage  13.04 Relay State off 
2024-10-26 09:59:22 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:24 Battery Voltage  13.06 Relay State off 
2024-10-26 09:59:25 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:26 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:28 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:30 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:31 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:33 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:35 Battery Voltage  13.06 Relay State off 
2024-10-26 09:59:36 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:38 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:39 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:41 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:42 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:44 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:46 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:49 Battery Voltage  13.06 Relay State off 
2024-10-26 09:59:50 Battery Voltage  13.06 Relay State off 
2024-10-26 09:59:51 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:55 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:57 Battery Voltage  13.02 Relay State off 
2024-10-26 09:59:59 Battery Voltage  13.06 Relay State off 
2024-10-26 10:00:00 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:02 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:05 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:07 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:08 Battery Voltage  13.06 Relay State off 
2024-10-26 10:00:10 Battery Voltage  13.06 Relay State off 
2024-10-26 10:00:12 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:13 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:15 Battery Voltage  13.06 Relay State off 
2024-10-26 10:00:16 Battery Voltage  13.06 Relay State off 
2024-10-26 10:00:18 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:19 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:21 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:23 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:24 Battery Voltage  13.06 Relay State off 
2024-10-26 10:00:26 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:27 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:29 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:31 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:32 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:34 Battery Voltage  13.06 Relay State off 
2024-10-26 10:00:35 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:37 Battery Voltage  13.06 Relay State off 
2024-10-26 10:00:38 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:40 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:41 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:42 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:44 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:46 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:47 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:48 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:50 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:52 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:54 Battery Voltage  13.02 Relay State off 
2024-10-26 10:00:56 Battery Voltage  13.06 Relay State off 
2024-10-26 10:00:57 Battery Voltage  13.06 Relay State off 
2024-10-26 10:01:00 Battery Voltage  13.02 Relay State off 
